Mqtt Timestamp, Unity Timestamp, Angle
"17:11:38.941359","17:11:39.556526","0"
"17:11:38.992426","17:11:39.601406","0"
"17:11:39.038563","17:11:39.601406","0"
"17:11:38.972711","17:11:39.704132","0"
"17:11:39.055700","17:11:39.704132","0"
"17:11:39.100785","17:11:39.704132","0"
"17:11:39.186583","17:11:39.704132","0"
"17:11:39.248815","17:11:39.748015","0"
"17:11:39.315826","17:11:39.858732","0"
"17:11:39.370582","17:11:39.902611","0"
"17:11:39.419186","17:11:39.945497","0"
"17:11:39.521100","17:11:40.021798","0"
"17:11:39.626044","17:11:40.122035","0"
"17:11:39.679283","17:11:40.189854","0"
"17:11:39.735656","17:11:40.330500","0"
"17:11:39.783702","17:11:40.375358","0"
"17:11:39.835697","17:11:40.421235","0"
"17:11:39.883964","17:11:40.421235","0"
"17:11:39.945192","17:11:40.423230","0"
"17:11:39.995583","17:11:40.502020","0"
"17:11:40.049165","17:11:40.608734","0"
"17:11:40.109417","17:11:40.608734","0"
"17:11:40.165745","17:11:40.775289","0"
"17:11:40.214307","17:11:40.839118","0"
"17:11:40.321183","17:11:40.884996","0"
"17:11:40.391207","17:11:40.884996","0"
"17:11:40.445332","17:11:40.884996","0"
"17:11:40.506687","17:11:41.034103","0"
"17:11:40.558529","17:11:41.078983","0"
"17:11:40.601511","17:11:41.150791","0"
"17:11:40.636825","17:11:41.194673","0"
"17:11:40.690795","17:11:41.240551","0"
"17:11:40.726676","17:11:41.240551","0"
"17:11:40.762574","17:11:41.240551","0"
"17:11:40.798055","17:11:41.283436","0"
"17:11:40.834028","17:11:41.283436","0"
"17:11:40.871145","17:11:41.326321","0"
"17:11:40.907545","17:11:41.371201","0"
"17:11:40.950138","17:11:41.418076","0"
"17:11:40.991215","17:11:41.465948","0"
"17:11:41.032960","17:11:41.513328","0"
"17:11:41.068457","17:11:41.513328","0"
"17:11:41.104697","17:11:41.691862","0"
"17:11:41.142532","17:11:41.691862","0"
"17:11:41.177986","17:11:41.691862","0"
"17:11:41.214304","17:11:41.691862","0"
"17:11:41.261514","17:11:41.691862","0"
"17:11:41.300169","17:11:41.754695","0"
"17:11:41.337114","17:11:41.802074","0"
"17:11:41.372860","17:11:41.802074","0"
"17:11:41.412920","17:11:41.802074","0"
"17:11:41.454566","17:11:41.926248","0"
"17:11:41.490573","17:11:41.926248","0"
"17:11:41.526049","17:11:41.996061","0"
"17:11:41.570450","17:11:41.996061","0"
"17:11:41.608877","17:11:42.061885","0"
"17:11:41.646216","17:11:42.107763","0"
"17:11:41.682202","17:11:42.107763","0"
"17:11:41.720826","17:11:42.152643","0"
"17:11:41.763368","17:11:42.206499","0"
"17:11:41.804584","17:11:42.254371","0"
"17:11:41.840577","17:11:42.254371","0"
"17:11:41.879614","17:11:42.316205","0"
"17:11:41.917738","17:11:42.364077","0"
"17:11:41.955535","17:11:42.364077","0"
"17:11:41.994411","17:11:42.407960","0"
"17:11:42.036397","17:11:42.453838","0"
"17:11:42.072278","17:11:42.453838","0"
"17:11:42.112876","17:11:42.579502","0"
"17:11:42.153484","17:11:42.661283","0"
"17:11:42.196211","17:11:42.661283","0"
"17:11:42.238724","17:11:42.709155","0"
"17:11:42.274594","17:11:42.710152","0"
"17:11:42.310680","17:11:42.710152","0"
"17:11:42.346825","17:11:42.756030","0"
"17:11:42.388874","17:11:42.803902","0"
"17:11:42.432330","17:11:42.846787","0"
"17:11:42.469819","17:11:42.846787","0"
"17:11:42.512653","17:11:42.981427","0"
"17:11:42.548568","17:11:42.981427","0"
"17:11:42.584387","17:11:42.981427","0"
"17:11:42.623719","17:11:43.051241","0"
"17:11:42.667795","17:11:43.186878","0"
"17:11:42.703235","17:11:43.186878","0"
"17:11:42.743341","17:11:43.186878","0"
"17:11:42.779628","17:11:43.232756","0"
"17:11:42.815951","17:11:43.232756","0"
"17:11:42.856955","17:11:43.299084","0"
"17:11:42.892799","17:11:43.346956","0"
"17:11:42.928812","17:11:43.346956","0"
"17:11:42.971845","17:11:43.410291","0"
"17:11:43.010648","17:11:43.456170","0"
"17:11:43.046435","17:11:43.456170","0"
"17:11:43.088470","17:11:43.524985","0"
"17:11:43.124930","17:11:43.571860","0"
"17:11:43.161430","17:11:43.571860","0"
"17:11:43.204276","17:11:43.640676","0"
"17:11:43.243732","17:11:43.699518","0"
"17:11:43.280355","17:11:43.699518","0"
"17:11:43.330937","17:11:43.778308","0"
"17:11:43.371951","17:11:43.829172","0"
"17:11:43.410036","17:11:43.829172","0"
"17:11:43.453811","17:11:43.872057","0"
"17:11:43.491506","17:11:43.943865","0"
"17:11:43.530055","17:11:43.992735","0"
"17:11:43.567242","17:11:43.992735","0"
"17:11:43.603174","17:11:43.992735","0"
"17:11:43.643912","17:11:44.143332","0"
"17:11:43.694167","17:11:44.143332","0"
"17:11:43.729584","17:11:44.143332","0"
"17:11:43.769222","17:11:44.243065","0"
"17:11:43.810576","17:11:44.297425","0"
"17:11:43.846145","17:11:44.297425","0"
"17:11:43.883096","17:11:44.297425","0"
"17:11:43.921847","17:11:44.578673","0"
"17:11:43.968243","17:11:44.829508","0"
"17:11:44.003823","17:11:44.829508","0"
"17:11:44.039666","17:11:44.829508","0"
"17:11:44.076057","17:11:44.829508","0"
"17:11:44.111813","17:11:44.829508","0"
"17:11:44.147365","17:11:44.829508","-10"
